key,plate_text
roboflow_traffic_camera_001641#123_81_144_122,30A54827
roboflow_traffic_camera_001642#132_102_145_124,30A54827
roboflow_traffic_camera_001671#84_91_214_69,30F60898
roboflow_traffic_camera_001673#87_121_218_71,30F60898
roboflow_traffic_camera_001684#57_157_234_87,30A62043
roboflow_traffic_camera_001713#36_127_231_73,29C66625
roboflow_traffic_camera_001715#63_147_228_70,29C66625
roboflow_traffic_camera_001719#70_120_179_132,29C67798
roboflow_traffic_camera_001721#49_92_178_131,29C67798
roboflow_traffic_camera_001767#73_242_179_52,30A79209
roboflow_traffic_camera_001769#52_234_179_52,30A79209
roboflow_traffic_camera_001813#98_136_236_178,29A92839
roboflow_traffic_camera_001859#129_237_143_51,30G03916
roboflow_traffic_camera_001892#136_223_88_70,29D09566
roboflow_traffic_camera_001894#121_218_90_69,29D09566
roboflow_traffic_camera_001895#95_173_183_123,29E00010
roboflow_traffic_camera_001913#134_127_103_86,30E02141
roboflow_traffic_camera_001931#167_197_85_31,30E05207
roboflow_traffic_camera_001933#177_203_85_30,30E05207
roboflow_traffic_camera_001938#98_287_145_39,89A07379
roboflow_traffic_camera_001939#114_304_147_38,89A07379
roboflow_traffic_camera_001941#118_284_148_39,89A07379
roboflow_traffic_camera_001943#98_266_129_34,89A07379
roboflow_traffic_camera_001945#118_303_128_35,89A07379
roboflow_traffic_camera_001955#137_260_103_83,99A08487
roboflow_traffic_camera_001956#158_266_103_85,99A08487
roboflow_traffic_camera_001991#101_365_178_64,30Z1040
roboflow_traffic_camera_001992#97_340_177_66,30Z1040
roboflow_traffic_camera_001993#103_359_173_67,30Z1040
roboflow_traffic_camera_002014#101_182_102_93,89A12388
roboflow_traffic_camera_002019#78_306_188_52,89A13962
roboflow_traffic_camera_002020#87_348_188_53,89A13962
roboflow_traffic_camera_002032#92_286_159_63,15A16938
roboflow_traffic_camera_002138#183_236_79_92,34A31506
roboflow_traffic_camera_002139#171_210_79_94,34A31506
roboflow_traffic_camera_002140#162_212_80_91,34A31506
roboflow_traffic_camera_002243#156_187_72_62,30F50167
roboflow_traffic_camera_002304#156_235_84_65,30F56330
roboflow_traffic_camera_002328#113_294_149_46,29A60513
roboflow_traffic_camera_002369#146_264_114_32,29C66626
roboflow_traffic_camera_002446#135_150_103_72,30F78286
roboflow_traffic_camera_002462#104_336_188_42,30A80744
roboflow_traffic_camera_002466#158_183_75_74,30A80744
roboflow_traffic_camera_002473#162_228_108_83,30A82771
roboflow_traffic_camera_002474#173_237_109_84,30A82771
roboflow_traffic_camera_002482#105_295_127_34,89A07379
roboflow_traffic_camera_002483#116_323_129_35,89A07379
roboflow_traffic_camera_002484#95_269_128_34,89A07379
roboflow_traffic_camera_002506#90_147_203_78,30E97662
roboflow_traffic_camera_002507#86_151_202_75,30E97662
roboflow_traffic_camera_002508#109_179_203_77,30E97662
roboflow_traffic_camera_002521#114_317_140_39,98A17339
roboflow_traffic_camera_002552#95_299_139_35,89A20061
roboflow_traffic_camera_002554#103_107_154_50,89A07379
roboflow_traffic_camera_002555#120_122_153_50,89A07379
roboflow_traffic_camera_002562#36_246_153_102,89A07379
roboflow_traffic_camera_002564#223_68_64_58,89A07379
roboflow_traffic_camera_002583#157_172_67_67,VT1A16
roboflow_traffic_camera_002587#625_301_147_83,PK5346
roboflow_traffic_camera_002589#659_319_146_85,PK5346
roboflow_traffic_camera_002623#44_155_45_56,QC1021
roboflow_traffic_camera_002636#371_270_57_42,80A06889
roboflow_traffic_camera_002667#674_239_222_191,77C131284
roboflow_traffic_camera_002724#699_307_241_219,59T208789
roboflow_traffic_camera_002848#507_153_207_169,59P123173
roboflow_traffic_camera_002853#584_157_207_176,59P123173
roboflow_traffic_camera_002885#604_312_212_177,59G107463
roboflow_traffic_camera_002989#702_363_223_206,59P169646
roboflow_traffic_camera_003050#900_541_223_187,59T208789
roboflow_traffic_camera_003052#779_472_222_184,59T208789
roboflow_traffic_camera_003075#822_367_217_191,54S73397
roboflow_traffic_camera_003100#897_367_238_210,84E130513
roboflow_traffic_camera_003106#850_493_235_208,59K196266
roboflow_traffic_camera_003126#757_449_243_221,54S42413
roboflow_traffic_camera_003145#723_111_221_192,52Z20513
roboflow_traffic_camera_003160#924_704_279_245,59M224225
roboflow_traffic_camera_003164#633_92_228_209,59L210803
roboflow_traffic_camera_003169#538_226_234_195,52Z20513
roboflow_traffic_camera_003187#706_306_228_203,60F174968
roboflow_traffic_camera_003199#448_277_210_171,59E105457
roboflow_traffic_camera_003206#775_539_257_233,66B189012
roboflow_traffic_camera_003226#546_75_192_157,37L231070
roboflow_traffic_camera_003237#725_189_247_213,59Z125977
roboflow_traffic_camera_003241#670_247_252_221,59XB73021
roboflow_traffic_camera_003246#722_336_245_211,54S43871
roboflow_traffic_camera_003260#718_417_245_216,61C216599
roboflow_traffic_camera_003261#626_256_243_213,76C184799
roboflow_traffic_camera_003284#658_265_240_200,76K109772
roboflow_traffic_camera_003290#660_269_210_191,59F228796
roboflow_traffic_camera_003316#541_124_218_183,69N165835
roboflow_traffic_camera_003321#1300_0_418_56,KHONG_DOC_DUOC
roboflow_traffic_camera_003335#774_355_253_231,59N350685
roboflow_traffic_camera_003363#707_451_255_232,59XB50621
roboflow_traffic_camera_003390#982_497_224_204,75F193037
roboflow_traffic_camera_003396#758_425_222_205,79C156750
roboflow_traffic_camera_003400#798_441_228_213,59E214007
roboflow_traffic_camera_003463#891_504_299_253,77H57340
roboflow_traffic_camera_003470#965_615_281_233,59S280976
roboflow_traffic_camera_003478#1047_613_282_248,59S280976
roboflow_traffic_camera_003484#784_492_252_228,79C137521
roboflow_traffic_camera_003502#673_334_242_213,54R52638
roboflow_traffic_camera_003509#680_513_238_215,59T177356
roboflow_traffic_camera_003556#913_510_218_200,72AC21299
roboflow_traffic_camera_003559#1001_530_219_215,72AC21299
roboflow_traffic_camera_003574#610_247_224_190,63B559422
roboflow_traffic_camera_003576#638_263_225_186,63B559422
roboflow_traffic_camera_003578#809_464_260_242,59M258510
roboflow_traffic_camera_003611#946_586_203_179,54S73397
roboflow_traffic_camera_003620#783_520_253_228,73H153680
roboflow_traffic_camera_003622#738_541_254_231,73H153680
roboflow_traffic_camera_003651#709_559_217_179,59E211564
roboflow_traffic_camera_003731#601_260_236_185,69AF07732
roboflow_traffic_camera_003752#776_407_252_230,68B125158
roboflow_traffic_camera_003758#762_653_213_177,47B209890
roboflow_traffic_camera_003759#776_656_212_184,47B209890
roboflow_traffic_camera_003775#643_418_249_228,77L177051
roboflow_traffic_camera_003779#710_427_250_215,77L177051
roboflow_traffic_camera_003780#682_398_247_220,77L177051
