image,severity,code,box_index,detail
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\302d636c896c263f_jpg.rf.47330613fa417dcef446b78991bc903d.jpg,warning,small_box,0,box area 0.0683% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\302d636c896c263f_jpg.rf.659bdacd67f403bfcf1de36b0931b420.jpg,warning,small_box,0,box area 0.0535% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\302d636c896c263f_jpg.rf.f7769ad6ecd5fb9de8c1a0441c79c70a.jpg,warning,small_box,0,box area 0.0677% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\3241f09a8964ddfb_jpg.rf.041e4c57b74567381b3bc55417a08983.jpg,warning,small_box,0,box area 0.2656% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\3241f09a8964ddfb_jpg.rf.041e4c57b74567381b3bc55417a08983.jpg,warning,small_box,1,box area 0.0617% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\3241f09a8964ddfb_jpg.rf.20a4777005a27be264117dcb3c2fc098.jpg,warning,small_box,0,box area 0.2967% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\3241f09a8964ddfb_jpg.rf.20a4777005a27be264117dcb3c2fc098.jpg,warning,small_box,1,box area 0.0656% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\3241f09a8964ddfb_jpg.rf.54f38731b3dc1b79a24c36ebbbec0d53.jpg,warning,small_box,0,box area 0.3306% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\3241f09a8964ddfb_jpg.rf.54f38731b3dc1b79a24c36ebbbec0d53.jpg,warning,small_box,1,box area 0.0617% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\326c3286bcb5b2b0_jpg.rf.31a8f8e191b5f723875a3d64b9c26b18.jpg,warning,small_box,0,box area 0.0173% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\326c3286bcb5b2b0_jpg.rf.663be5b6a4cd811b9ae5c2a5fab7805b.jpg,warning,small_box,0,box area 0.0237% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\326c3286bcb5b2b0_jpg.rf.ffd6fb3f61dac3068f585b86f910387f.jpg,warning,small_box,0,box area 0.0237% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\343326e127297379_jpg.rf.404dde2d90c6e8b66a27d5d941f7f8ca.jpg,warning,small_box,0,box area 0.1768% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\343326e127297379_jpg.rf.5bdc4e9cf88ea3061cfda0091bb96ab0.jpg,warning,small_box,0,box area 0.1892% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\343326e127297379_jpg.rf.e3f2d86149bcf379794cccfadcd43bc3.jpg,warning,small_box,0,box area 0.1527% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\35875c388efcddf0_jpg.rf.41b28446562f442a2dce361d9fa20f7f.jpg,warning,small_box,0,box area 0.0688% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\35875c388efcddf0_jpg.rf.5573ab2fbea3caee16bd191edd037e47.jpg,warning,small_box,0,box area 0.0704% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\35875c388efcddf0_jpg.rf.eb882c7de43851b825751d06817662d3.jpg,warning,small_box,0,box area 0.0704% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\460753acbd6e6dad_jpg.rf.17df217fea89988119c739501ff2431c.jpg,warning,small_box,0,box area 0.1067% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\460753acbd6e6dad_jpg.rf.4d3a31b6670e8e5765badc0a07725453.jpg,warning,small_box,0,box area 0.0884% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\460753acbd6e6dad_jpg.rf.d69701d67d0e04f97b71fcd7425624e9.jpg,warning,small_box,0,box area 0.1067% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\485e5f37dd13ffab_jpg.rf.0241261e691db9614064cb25d8634697.jpg,warning,small_box,0,box area 0.1591% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\485e5f37dd13ffab_jpg.rf.6fa26e99f65350701f43dcfb7e52e9de.jpg,warning,small_box,0,box area 0.1344% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\485e5f37dd13ffab_jpg.rf.b3cc06413dc3fb52a0ab17fb158f93c5.jpg,warning,small_box,0,box area 0.1373% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\4e593c88022ff6b1_jpg.rf.4fd9e615b371edba013315bb76856467.jpg,warning,small_box,1,box area 0.4698% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\4e593c88022ff6b1_jpg.rf.b83d06e1c46e85c9afe3d42b8be75410.jpg,warning,small_box,1,box area 0.4809% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\50631041f74001aa_jpg.rf.026065bbfc100cbe1ae7e88a65c78a2e.jpg,warning,small_box,0,box area 0.1562% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\50631041f74001aa_jpg.rf.6e38348bf950af73459a952af345c192.jpg,warning,small_box,0,box area 0.1329% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\50631041f74001aa_jpg.rf.8e021e6275b112ce934e1b0b9bd93238.jpg,warning,small_box,0,box area 0.1479% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53925df03b471f5d_jpg.rf.5fb21a2b99682d4134552a5c8046d27b.jpg,warning,small_box,0,box area 0.0527% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53925df03b471f5d_jpg.rf.a12474e13031ef144a21f5252c61fce5.jpg,warning,small_box,0,box area 0.0446% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53925df03b471f5d_jpg.rf.a7468c547892ecc266743dfb59813ea6.jpg,warning,small_box,0,box area 0.0441% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53ad98b12752ad16_jpg.rf.36ab262307e4d786b5c54c47a99b85cb.jpg,warning,small_box,0,box area 0.1655% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53ad98b12752ad16_jpg.rf.36ab262307e4d786b5c54c47a99b85cb.jpg,warning,small_box,2,box area 0.0403% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53ad98b12752ad16_jpg.rf.36ab262307e4d786b5c54c47a99b85cb.jpg,warning,small_box,3,box area 0.0883% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53ad98b12752ad16_jpg.rf.36ab262307e4d786b5c54c47a99b85cb.jpg,warning,small_box,4,box area 0.0607% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53ad98b12752ad16_jpg.rf.464663ee81bc89b5ed869d49865d00d3.jpg,warning,small_box,0,box area 0.1568% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53ad98b12752ad16_jpg.rf.464663ee81bc89b5ed869d49865d00d3.jpg,warning,small_box,2,box area 0.0368% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53ad98b12752ad16_jpg.rf.464663ee81bc89b5ed869d49865d00d3.jpg,warning,small_box,3,box area 0.0726% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53ad98b12752ad16_jpg.rf.464663ee81bc89b5ed869d49865d00d3.jpg,warning,small_box,4,box area 0.0607% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53ad98b12752ad16_jpg.rf.7a524611ca3cfa6938bd7a599198d0ad.jpg,warning,small_box,0,box area 0.1664% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53ad98b12752ad16_jpg.rf.7a524611ca3cfa6938bd7a599198d0ad.jpg,warning,small_box,2,box area 0.0408% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53ad98b12752ad16_jpg.rf.7a524611ca3cfa6938bd7a599198d0ad.jpg,warning,small_box,3,box area 0.0733% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\53ad98b12752ad16_jpg.rf.7a524611ca3cfa6938bd7a599198d0ad.jpg,warning,small_box,4,box area 0.0526% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\548a8e997a66a0c4_jpg.rf.18182f5625711c8fe29c38435e7a0912.jpg,warning,small_box,1,box area 0.0296% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\548a8e997a66a0c4_jpg.rf.20434a9c421956f891ca6e4232ef494d.jpg,warning,small_box,1,box area 0.0361% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\548a8e997a66a0c4_jpg.rf.3a031fe783ff29949c1f70fd1349ef66.jpg,warning,small_box,1,box area 0.0364% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\5a122adbb1a776b7_jpg.rf.8852cb55728d919e02e8786002cda1d7.jpg,warning,small_box,0,box area 0.0136% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\5a122adbb1a776b7_jpg.rf.8852cb55728d919e02e8786002cda1d7.jpg,warning,small_box,1,box area 0.4673% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\5a122adbb1a776b7_jpg.rf.8852cb55728d919e02e8786002cda1d7.jpg,warning,small_box,3,box area 0.0825% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\5a122adbb1a776b7_jpg.rf.8852cb55728d919e02e8786002cda1d7.jpg,warning,small_box,4,box area 0.0815% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\5a122adbb1a776b7_jpg.rf.b2a7e908866bba517518dd0fa5c0a450.jpg,warning,small_box,0,box area 0.0134% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\5a122adbb1a776b7_jpg.rf.b2a7e908866bba517518dd0fa5c0a450.jpg,warning,small_box,3,box area 0.0876% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\5a122adbb1a776b7_jpg.rf.b2a7e908866bba517518dd0fa5c0a450.jpg,warning,small_box,4,box area 0.0839% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\5a122adbb1a776b7_jpg.rf.f01f75409fd06b486b6ebc94aa1eef1e.jpg,warning,small_box,0,box area 0.0136% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\5a122adbb1a776b7_jpg.rf.f01f75409fd06b486b6ebc94aa1eef1e.jpg,warning,small_box,3,box area 0.0876% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\5a122adbb1a776b7_jpg.rf.f01f75409fd06b486b6ebc94aa1eef1e.jpg,warning,small_box,4,box area 0.0823% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\5df8816356fc2b29_jpg.rf.02bbec391373ec1cb9ef7ff9585f7bc8.jpg,warning,small_box,0,box area 0.2099% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\5df8816356fc2b29_jpg.rf.3d1a4bb1804f83da9d861bd6ee4f5367.jpg,warning,small_box,0,box area 0.2099% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\5df8816356fc2b29_jpg.rf.c67dbde170eca9ee221af8be68fb66e0.jpg,warning,small_box,0,box area 0.1931% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\620bd952592bc0e9_jpg.rf.2f8fd0d2f2698fb5c8faa990add041c5.jpg,warning,small_box,0,box area 0.1672% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\620bd952592bc0e9_jpg.rf.399361fe56a4406bfd24e128840282d0.jpg,warning,small_box,0,box area 0.1589% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\620bd952592bc0e9_jpg.rf.6c5876e7eea608f62e772a979bdb93bd.jpg,warning,small_box,0,box area 0.1441% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\6306fc7f3573eb70_jpg.rf.19fac79bdd801434df4a1bc7f916dd6e.jpg,warning,small_box,0,box area 0.0294% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\6306fc7f3573eb70_jpg.rf.19fac79bdd801434df4a1bc7f916dd6e.jpg,warning,small_box,1,box area 0.0697% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\6306fc7f3573eb70_jpg.rf.5c9b3ea0220f811a0317bebe634e15ad.jpg,warning,small_box,0,box area 0.0298% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\6306fc7f3573eb70_jpg.rf.5c9b3ea0220f811a0317bebe634e15ad.jpg,warning,small_box,1,box area 0.0703% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\6306fc7f3573eb70_jpg.rf.645a969dc724eec458f896a8731040a9.jpg,warning,small_box,0,box area 0.0301% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\6306fc7f3573eb70_jpg.rf.645a969dc724eec458f896a8731040a9.jpg,warning,small_box,1,box area 0.0697% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\6504632e0dc25997_jpg.rf.0a056920e35d26e1ba57de1280550769.jpg,warning,small_box,0,box area 0.0181% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\6504632e0dc25997_jpg.rf.a2b9fbb953c62f7360068aa9b704f454.jpg,warning,small_box,0,box area 0.0181% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\6504632e0dc25997_jpg.rf.d90b99fbdc1c81d821518c3399b38544.jpg,warning,small_box,0,box area 0.0176% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\65e080f9ac466664_jpg.rf.53fc67e638d004c2df50d0f0c60da8ba.jpg,warning,small_box,0,box area 0.0746% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\65e080f9ac466664_jpg.rf.83c37719083db50732de2b0672a3890c.jpg,warning,small_box,0,box area 0.0837% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\65e080f9ac466664_jpg.rf.dd3dc16ee8053c87156aed6fbb638e17.jpg,warning,small_box,0,box area 0.0746% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\67c834b73882a9f9_jpg.rf.598a06c7c5e597e0393605febfad4105.jpg,warning,small_box,0,box area 0.0981% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\67c834b73882a9f9_jpg.rf.598a06c7c5e597e0393605febfad4105.jpg,warning,small_box,2,box area 0.0818% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\67c834b73882a9f9_jpg.rf.6e92e288fc802cc92e1bcbc1a0e2079e.jpg,warning,small_box,0,box area 0.0873% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\67c834b73882a9f9_jpg.rf.6e92e288fc802cc92e1bcbc1a0e2079e.jpg,warning,small_box,2,box area 0.0992% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\67c834b73882a9f9_jpg.rf.ae3f944ea4a1fde02456e540a0995812.jpg,warning,small_box,0,box area 0.0729% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\67c834b73882a9f9_jpg.rf.ae3f944ea4a1fde02456e540a0995812.jpg,warning,small_box,2,box area 0.0811% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\71881a9c0f7f0a86_jpg.rf.6874a52453e107b9308d5d2979d2905a.jpg,warning,small_box,1,box area 0.0786% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\71881a9c0f7f0a86_jpg.rf.b0e9cc605c24073ce9e5e5dda3d8cd89.jpg,warning,small_box,1,box area 0.0679% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\71881a9c0f7f0a86_jpg.rf.ec13bb6ef611af6c87ac182d7ae34903.jpg,warning,small_box,1,box area 0.0696% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\7b4e86e1c94d65de_jpg.rf.5840b3d3189e432cef8d01083dcb1e04.jpg,warning,small_box,0,box area 0.0992% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\7b4e86e1c94d65de_jpg.rf.a4b1821d62a6a69470351e9d3ba14abd.jpg,warning,small_box,0,box area 0.0811% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\7b4e86e1c94d65de_jpg.rf.f21f84f53ec78e4dc5dc2dd664b71349.jpg,warning,small_box,0,box area 0.0818% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\82b53fe7f9147c96_jpg.rf.092118846f5892c054356ccc2ace2193.jpg,warning,small_box,0,box area 0.3712% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\82b53fe7f9147c96_jpg.rf.bf30710b81b7e5cae48ac37e42e0b0c8.jpg,warning,small_box,0,box area 0.4281% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\82b53fe7f9147c96_jpg.rf.e443b0e4b69a61915764f5804ff2b806.jpg,warning,small_box,0,box area 0.4102% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\8ceed1ec9bc3ac45_jpg.rf.3bd801d75d2a89c02c74faedb49f3d6a.jpg,warning,small_box,1,box area 0.0210% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\8ceed1ec9bc3ac45_jpg.rf.3bd801d75d2a89c02c74faedb49f3d6a.jpg,warning,small_box,2,box area 0.0331% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\8ceed1ec9bc3ac45_jpg.rf.b810c944e3be03fe02abf7090c9f6e66.jpg,warning,small_box,1,box area 0.0293% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\8ceed1ec9bc3ac45_jpg.rf.b810c944e3be03fe02abf7090c9f6e66.jpg,warning,small_box,2,box area 0.0325% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\8ceed1ec9bc3ac45_jpg.rf.db1a3901d804addb83fcaa81da0e118d.jpg,warning,small_box,1,box area 0.0210% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\8ceed1ec9bc3ac45_jpg.rf.db1a3901d804addb83fcaa81da0e118d.jpg,warning,small_box,2,box area 0.0331% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90596bf3313e72e3_jpg.rf.00d3fe63807c548bf7565ae734f013fa.jpg,warning,small_box,1,box area 0.0756% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90596bf3313e72e3_jpg.rf.42935955d94f3d9c5fc7181069212bf5.jpg,warning,small_box,1,box area 0.0933% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90596bf3313e72e3_jpg.rf.5bf1ef20670cd267288a937600387a13.jpg,warning,small_box,1,box area 0.0856% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.2d960e50003d10447a2eb618fa525d0e.jpg,warning,small_box,0,box area 0.0925% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.2d960e50003d10447a2eb618fa525d0e.jpg,warning,small_box,1,box area 0.0385% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.2d960e50003d10447a2eb618fa525d0e.jpg,warning,small_box,2,box area 0.0755% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.2d960e50003d10447a2eb618fa525d0e.jpg,warning,small_box,3,box area 0.0195% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.2d960e50003d10447a2eb618fa525d0e.jpg,warning,small_box,4,box area 0.0445% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.2d960e50003d10447a2eb618fa525d0e.jpg,warning,small_box,5,box area 0.0224% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.2d960e50003d10447a2eb618fa525d0e.jpg,warning,small_box,6,box area 0.1905% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.2d960e50003d10447a2eb618fa525d0e.jpg,warning,small_box,7,box area 0.0376% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.4b8d4a1ab059d56e70b2d34c1b08940a.jpg,warning,small_box,0,box area 0.0829% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.4b8d4a1ab059d56e70b2d34c1b08940a.jpg,warning,small_box,1,box area 0.0385% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.4b8d4a1ab059d56e70b2d34c1b08940a.jpg,warning,small_box,2,box area 0.0832% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.4b8d4a1ab059d56e70b2d34c1b08940a.jpg,warning,small_box,3,box area 0.0153% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.4b8d4a1ab059d56e70b2d34c1b08940a.jpg,warning,small_box,4,box area 0.0381% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.4b8d4a1ab059d56e70b2d34c1b08940a.jpg,warning,small_box,5,box area 0.0218% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.4b8d4a1ab059d56e70b2d34c1b08940a.jpg,warning,small_box,6,box area 0.1665% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.4b8d4a1ab059d56e70b2d34c1b08940a.jpg,warning,small_box,7,box area 0.0376% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.7531b744bd8034788263c3171eae78f1.jpg,warning,small_box,0,box area 0.0829% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.7531b744bd8034788263c3171eae78f1.jpg,warning,small_box,1,box area 0.0377% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.7531b744bd8034788263c3171eae78f1.jpg,warning,small_box,2,box area 0.0755% of the image is below the 0.50% threshold; plates this small are hard to learn
