error_class,line_count,ground_truth,prediction,substitutions,deleted,inserted,error_positions,confidence,image_path
mixed,2,51T42133,51112133JTIL,T>1 4>1,,JTIL,2 3,0.7508,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2034_jpg.rf.b4e131ace303fbc12ae90673827204a4.jpg
missing_chars,2,51Y67665,7665,,51Y6,,0 1 2 3,0.9992,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2041_jpg.rf.b008843966fc02336e293d25600e818d.jpg
substitution,2,59M121704,21T0419H1,5>2 9>1 M>T 1>0 2>4 7>9 0>H 4>1,,,0 1 2 3 4 6 7 8,0.8393,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2049_jpg.rf.241d1ce88572f5e0309ffc7890c815e9.jpg
substitution,2,59X256462,59Y256462,X>Y,,,2,0.9499,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2057_jpg.rf.3a7f3c4ba9de6f5dd61f8cf575d53f3f.jpg
mixed,2,59U145476,5911145476JSFUT,U>1,,1JSFUT,2,0.8896,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2061_jpg.rf.ad412e1676b65d2c4011d6cbfa67ffd9.jpg
extra_chars,2,59T156987,59T156987591,,,591,,0.9294,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2063_jpg.rf.3a14ddf1c1234df1bb520e7e90512339.jpg
missing_chars,2,70EA00557,00557,,70EA,,0 1 2 3,0.9639,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2064_jpg.rf.6f12662f570dab6b5d83e6ab6e4fca93.jpg
substitution,2,54X95114,54Y95114,X>Y,,,2,0.9856,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2068_jpg.rf.72b400e4bc40bda0dda81e5ae04e1fca.jpg
mixed,2,59U145781,10A5781,U>1 1>0 4>A,59,,0 1 2 3 4,0.8940,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2075_jpg.rf.886235e20fb72975d15462cfc1b7acb3.jpg
missing_chars,2,59T101439,01439,,59T1,,0 1 2 3,0.9969,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2079_jpg.rf.d095f34684174d33ef7a41219d74e19a.jpg
mixed,2,54T16084,6UB4151,4>6 T>U 1>B 6>4 0>1 8>5 4>1,5,,0 1 2 3 4 5 6 7,0.6802,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2081_jpg.rf.7bd34c672a2fb3fb54c31c21265cde60.jpg
mixed,2,59L231395,591231395J312,L>1,,J312,2,0.8617,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2083_jpg.rf.b5475e20f3f5ff84414f2cb3a9d45391.jpg
substitution,2,59E168785,59F168785,E>F,,,2,0.9618,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2086_jpg.rf.c4bb8c77cdd1910eb7ffa9284716f6b8.jpg
mixed,2,59M156378,50156378JHI,M>0,9,JHI,1 2,0.7722,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2108_jpg.rf.4f96905c732e4a43047f6468525211ed.jpg
extra_chars,2,59P189267,59P189267JSPPI,,,JSPPI,,0.8386,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2114_jpg.rf.0317cc1aacad8f3b2742f4b822ea19ed.jpg
substitution,2,59P224979,59P724379,2>7 9>3,,,3 6,0.9601,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2130_jpg.rf.e040c5a492055ff439c825ff585d756b.jpg
mixed,2,59L194176,59194176JSLI,,L,JSLI,2,0.9018,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2137_jpg.rf.7c36163db29a7b62677bea8961661931.jpg
extra_chars,2,59D206428,59D206428J502,,,J502,,0.9349,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2145_jpg.rf.912c5280cec91e63ae5852a8fc499922.jpg
extra_chars,2,49M71975,49M71975SM0,,,SM0,,0.6935,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2146_jpg.rf.ea4e9d207a5e9d72f85d845f3dd6b77c.jpg
extra_chars,2,59N174939,59N174939SHI,,,SHI,,0.8192,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2147_jpg.rf.404d8bf1cc1157770bb88e88ab33e8bd.jpg
substitution,2,59X145128,59X115128,4>1,,,4,0.9196,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2149_jpg.rf.173df8f3bd7b1512d8a86fd48277fa60.jpg
substitution,2,59E134192,59F134192,E>F,,,2,0.9372,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2164_jpg.rf.149bdfb633a0790e0b75d425487d360b.jpg
mixed,2,59C113183,13L831971,9>1 C>3 1>L 1>8 8>7 3>1,5,9,0 1 2 3 4 7 8,0.7785,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2166_jpg.rf.486b06b2bd2285b689dd85e932f949f9.jpg
mixed,2,49B120807,49R120807901,B>R,,901,2,0.8407,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2170_jpg.rf.c755843db868a7d2c65a06cc67c24578.jpg
missing_chars,2,72X18179,8179,,72X1,,0 1 2 3,0.9997,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2180_jpg.rf.8caa6ab4ed2b854769c1b66bab150d7c.jpg
extra_chars,2,60B562583,60B56258300D5,,,00D5,,0.8390,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2183_jpg.rf.4a884f8e19241b2c507a0a3141fb1352.jpg
missing_chars,2,59P112875,12875,,59P1,,0 1 2 3,0.9997,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2213_jpg.rf.15f36dd54f62ecdd8d078cea9a15c7a4.jpg
extra_chars,2,59M160077,59M160077591,,,591,,0.9086,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2219_jpg.rf.0be8c67483721315a5aba578e0ea740c.jpg
missing_chars,2,59E112903,12903,,59E1,,0 1 2 3,0.9995,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay221_jpg.rf.d7da6757e5658057ec30d870f31bd511.jpg
substitution,2,50N107428,07A2810N7,5>0 0>7 N>A 1>2 0>8 7>1 4>0 2>N 8>7,,,0 1 2 3 4 5 6 7 8,0.8888,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2220_jpg.rf.dd4f4bb5171d2da73b8178ff22c2d21c.jpg
mixed,2,55P62004,55P6200L35P6,4>6,,L35P,7,0.7648,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2221_jpg.rf.482ad2ed19dd4ace0960ab817dfa0bc3.jpg
substitution,2,64K47483,64KL7483,4>L,,,3,0.9008,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2225_jpg.rf.f036d6862d9095534200902764bd3581.jpg
substitution,2,51V44579,51VL4579,4>L,,,3,0.9593,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2226_jpg.rf.7cda906f08c10d63a51e53ae0726beeb.jpg
mixed,2,54P72138,51BP72138,4>B,,1,1,0.7447,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2228_jpg.rf.ba0fa31c78badfcafc91b36482f93c03.jpg
substitution,2,60X94808,60Y94808,X>Y,,,2,0.8583,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2231_jpg.rf.66754fef1fe7a761522cc11ddc22c69e.jpg
extra_chars,2,59T156150,59T156150J917,,,J917,,0.8952,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2238_jpg.rf.328dd2a391c1e4567f00299449de7142.jpg
mixed,2,59E156347,5956347JJE1,,E1,JJE1,2 3,0.8210,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2267_jpg.rf.c1acecc2d75ea50cfef1becadee2fc8c.jpg
extra_chars,2,59C153993,59C153993JSC,,,JSC,,0.8786,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2272_jpg.rf.c7ea150e9722a276ef766b6e57dd17ee.jpg
substitution,2,59S244712,59S244717,2>7,,,8,0.9202,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2279_jpg.rf.7909b7650114e9cc7ae26ef5ac9cf086.jpg
extra_chars,2,59T188808,59T188808J91,,,J91,,0.9471,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2284_jpg.rf.293a3a4d7972733446c404bf3b59eaff.jpg
missing_chars,2,47B142642,42642,,47B1,,0 1 2 3,0.9967,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2297_jpg.rf.eeb6436ba66290c87eab61b741dbe692.jpg
mixed,2,59C161891,U61891JSCI,1>U,59C,JSCI,0 1 2 3,0.7819,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2302_jpg.rf.9d2bb0cda3ac5a30ed25591525c8232e.jpg
mixed,2,59U139997,59L39997,1>L,U,,2 3,0.9340,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2310_jpg.rf.b85de86654255fd17bba2eeb51b157e9.jpg
substitution,2,59NZ43756,59N743756,Z>7,,,3,0.9915,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2312_jpg.rf.18ae5937755b34034201b59657c7687a.jpg
substitution,2,54S85489,51S85489,4>1,,,1,0.8877,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2321_jpg.rf.6047a48b62f5dae8c9bef46de071f64a.jpg
mixed,2,59B122119,E59R122119,B>R,,E,2,0.8944,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2330_jpg.rf.98dab76c9673c50e2898175f37293f58.jpg
mixed,2,59E129565,29565JYET1,5>2 E>6 1>5 2>J 9>Y 5>E 6>T 5>1,,5,0 2 3 4 5 6 7 8,0.8348,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2347_jpg.rf.69bee68124975d42e152dc31e22a3a71.jpg
mixed,2,59E117936,59F117936J9E1,E>F,,J9E1,2,0.8812,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2354_jpg.rf.5fc2619b4e1e79f5070ede8c6582a6d2.jpg
substitution,2,59V208347,59V208341,7>1,,,8,0.9360,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2358_jpg.rf.d652d982ae9310c0bcb4f164ce2b26be.jpg
mixed,2,63B963040,6390630406389,B>9 9>0,,6389,2 3,0.8132,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2366_jpg.rf.a9fc6ff7d92058b90a8e043692e30fc4.jpg
substitution,2,59S174613,59S174513,6>5,,,6,0.9582,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay236_jpg.rf.09299c10a91f3597a5b7cfc06523c4c2.jpg
mixed,2,59H119374,19B7410,3>B,59H1,10,0 1 2 3 6,0.8678,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2376_jpg.rf.39b5fb4279fcf005b19e6de9d83f0191.jpg
missing_chars,2,59L145900,59L45900,,1,,3,0.9899,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2387_jpg.rf.44fc6cee3fbef164e33bff219a0178b3.jpg
mixed,2,81H12204,02Z040N,1>0 H>2 1>Z 2>0 2>4 4>N,8,,0 1 2 3 4 5 7,0.7866,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2390_jpg.rf.98d213ae59d917e32dc163f8989a3f6c.jpg
missing_chars,2,55X17546,7546,,55X1,,0 1 2 3,0.9981,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2391_jpg.rf.603e39268c18e811bb6c10f99811c55a.jpg
substitution,2,59E142530,42S3059E7,5>4 9>2 E>S 1>3 4>0 2>5 5>9 3>E 0>7,,,0 1 2 3 4 5 6 7 8,0.9275,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2400_jpg.rf.f98b58e46011b7f0053459b45710c155.jpg
substitution,2,54F72138,51P72138,4>1 F>P,,,1 2,0.8224,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2401_jpg.rf.5d6c908870463616b585a3330c928126.jpg
substitution,2,59X137438,37A381911,5>3 9>7 X>A 1>3 3>8 7>1 4>9 3>1 8>1,,,0 1 2 3 4 5 6 7 8,0.8232,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2403_jpg.rf.f88d3bb47af3e3071693ac12b21a2aa5.jpg
empty_read,2,62H27327,,,62H27327,,0 1 2 3 4 5 6 7,0.0000,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2407_jpg.rf.fc9749d4f861e1d94367e106d39baa29.jpg
mixed,2,54P83069,51003069PH,4>1 P>0 8>0,,PH,1 2 3,0.8130,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2420_jpg.rf.01d021ae4af542e92be27f1cd8090271.jpg
extra_chars,2,16M90826,16M90826NOIS,,,NOIS,,0.8257,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2426_jpg.rf.e32ff8a32f8c62976953e30783809187.jpg
missing_chars,2,59C165331,65331,,59C1,,0 1 2 3,0.9989,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2429_jpg.rf.4d8f2ccc614f1a72f1803f3b89f63190.jpg
extra_chars,2,59P218900,59P218900J9PZ,,,J9PZ,,0.9360,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2432_jpg.rf.0f0e5a6611b4e7a4030377d06705a5a9.jpg
mixed,2,54L42443,2443LL,5>2 4>3 4>L 3>L,L2,,0 2 4 5 6 7,0.6962,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2443_jpg.rf.da3ff0ebce5d903e4edcf1e296d60cda.jpg
substitution,2,54K16483,51K16483,4>1,,,1,0.8183,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2444_jpg.rf.031e31ba4d0e9bede6be53e64caf3e73.jpg
missing_chars,2,59P152934,52934,,59P1,,0 1 2 3,0.9997,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2464_jpg.rf.d478a5d4fd041710a9e853714b47d58f.jpg
extra_chars,2,59V216023,59V2160235917,,,5917,,0.9253,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2477_jpg.rf.42525c639c3fd2a91ba30c8cfa8bd044.jpg
mixed,2,63B957926,63R9579260509,B>R,,0509,2,0.8592,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2479_jpg.rf.8e81a6ea755a3eb60d4bb0c6e74693b5.jpg
missing_chars,2,51L73998,3998,,51L7,,0 1 2 3,0.9989,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2487_jpg.rf.1ae0d7e9dd21305d28013e6c185aadde.jpg
extra_chars,2,59C15610,59C153610JYTL,,,3JYTL,,0.8464,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay2489_jpg.rf.b99a00a1c7a5ecce27628f7171185ca5.jpg
mixed,2,59C105899,59D05899,1>D,C,,2 3,0.9691,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay273_jpg.rf.78387d94076c65d0d7b2282fee048942.jpg
mixed,2,59U179751,5901179751,U>1,,0,2,0.9135,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay279_jpg.rf.946d9b3f75a05ec893bb2f9e5bd46033.jpg
mixed,2,72K59221,77K5921,2>7,2,,1 5,0.9077,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay303_jpg.rf.56972d65b7806b4a1bd227cddd562519.jpg
substitution,2,51T42133,51T12133,4>1,,,3,0.9221,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay363_jpg.rf.8db9b74d7d8de16986093db83245d4e6.jpg
missing_chars,2,60P71246,1246,,60P7,,0 1 2 3,0.9933,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay385_jpg.rf.d628ae3205c5de2fe9ace8345711c915.jpg
substitution,2,72L86035,77L86035,2>7,,,1,0.9599,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay386_jpg.rf.5a1b157004a64f90b36d75c25a738465.jpg
substitution,2,70EA00557,70S000557,E>S A>0,,,2 3,0.8709,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay390_jpg.rf.e940db91abb25c7d6f084cdb156f2c25.jpg
substitution,2,79Z118589,79T118589,Z>T,,,2,0.9961,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay412_jpg.rf.5bb36621f0bf15a48dfbbc73a79fc8ce.jpg
substitution,2,59E165903,59F165903,E>F,,,2,0.9851,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay518_jpg.rf.623a9ea2096673c0033a81e7a918373e.jpg
missing_chars,2,72K125476,25476,,72K1,,0 1 2 3,0.9994,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay519_jpg.rf.a3f57b18c1b23e101d119f47ea6da72f.jpg
mixed,2,59N176654,76G5411,6>G,59N1,11,0 1 2 3 6,0.9864,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay546_jpg.rf.39531ac87e94f1f1bcd446e1acbcfb39.jpg
substitution,2,59U165072,59L165072,U>L,,,2,0.9408,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay562_jpg.rf.b6d64adbd6786d91faa8305ae4efb48a.jpg
mixed,2,59U170392,5911170392,U>1,,1,2,0.9553,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay66_jpg.rf.a0d7ad6d4a49894e916e570cb646f9c6.jpg
substitution,2,79Z104811,79T104811,Z>T,,,2,0.9876,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay674_jpg.rf.004779f67076e7b76af52ce02f1cd1be.jpg
mixed,2,59M108275,59L08275,1>L,M,,2 3,0.9102,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay675_jpg.rf.08641ef5429a309216ae1415f2e893c4.jpg
substitution,2,59X267178,59Y767178,X>Y 2>7,,,2 3,0.8542,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay809_jpg.rf.72739a44a7a798c5756200ae88adf1d7.jpg
substitution,2,60B149139,60R149139,B>R,,,2,0.9582,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/2xemay971_jpg.rf.e8ccd4a70ef8a06d3e6aeee2df78ecd7.jpg
extra_chars,2,60M8965,60M8965B0R1,,,B0R1,,0.9195,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3CarLongPlate325_jpg.rf.f22f9519686a659422ba1fd81748cf70.jpg
substitution,1,50LD04411,50L004411,D>0,,,3,0.9305,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3CarLongPlate331_jpg.rf.c2ea3a82210c74405bdb97df1f15a68f.jpg
substitution,1,93LD00103,93L000103,D>0,,,3,0.9642,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3CarLongPlate393_jpg.rf.32b8500e533ec9d44f4dbcac0b0d0291.jpg
mixed,1,51G47281,15LG47281,1>L,,1,1,0.9679,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3CarLongPlate604_jpg.rf.09bd4ff8079d66258e1dad9b4808fa9b.jpg
substitution,1,30V3993,20V3993,3>2,,,0,0.8780,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3CarLongPlate670_jpg.rf.1a5912db63a8da83e438afbf5071345b.jpg
mixed,1,51G51936,16S1936,G>6 5>S,5,,0 2 3,0.9007,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3CarLongPlate747_jpg.rf.a487b45d456d2f945dcbaaa486caf910.jpg
extra_chars,1,51F1555,51F15585,,,8,,0.9819,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3CarLongPlate874_jpg.rf.df0c498e94052f4d4f44ade5e658a471.jpg
substitution,2,51H49707,51HL9707,4>L,,,3,0.8378,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1028_jpg.rf.dae34ae53367a0eed081659d61854139.jpg
substitution,2,59E162847,59F162847,E>F,,,2,0.9746,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1079_jpg.rf.a7d61c2dabc3c5c44dff676da6ce6469.jpg
substitution,2,22H51198,27H51198,2>7,,,1,0.9683,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1106_jpg.rf.e49246649ea8d511d8822cd2d5309910.jpg
mixed,2,60U23465,60L123465,U>1,,L,2,0.9968,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay111_jpg.rf.973684df72ce91684bcf9b00520ad74a.jpg
substitution,2,79Z116792,79T116792,Z>T,,,2,0.9860,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1139_jpg.rf.8ea5db77bd73531f2eda558d4f5e5cab.jpg
substitution,2,59E153139,59F153139,E>F,,,2,0.9955,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1180_jpg.rf.ef5aa129da92c68ad590201819eea42a.jpg
substitution,2,60B422155,50B422155,6>5,,,0,0.8984,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1183_jpg.rf.f2b05db035a1644fe0fe5114c0466d60.jpg
substitution,2,59M197489,59A197489,M>A,,,2,0.9416,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1227_jpg.rf.ef2f38a301aeee8e72932c6b76cc5342.jpg
substitution,2,53V48609,53VL8609,4>L,,,3,0.9539,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1264_jpg.rf.3b9e0ae2094df16bf62745d0a8e68386.jpg
substitution,2,59E170762,59F170762,E>F,,,2,0.9374,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1265_jpg.rf.bae165eb5d4b6c1162ffc038f6136416.jpg
missing_chars,2,78N25203,5203,,78N2,,0 1 2 3,0.9968,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1269_jpg.rf.425a5a05899044b2206fc4fb340a81e3.jpg
mixed,2,48F1856,18F31856,4>1,,3,0,0.8741,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay128_jpg.rf.a36307306b2c625dfb53d13167d93a06.jpg
substitution,2,47L109977,47L109917,7>1,,,7,0.9080,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1310_jpg.rf.e389b5f7d1714f6f646d9d00a63fa361.jpg
substitution,2,59M148700,59M743700,1>7 8>3,,,3 5,0.8893,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1327_jpg.rf.739d8768eb936f7adade8b537fa42083.jpg
mixed,2,59T127957,59Z7957,2>Z,T1,,2 3 4,0.9894,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1339_jpg.rf.4a0361e91cdff3173a6ff5eca87ff1e5.jpg
substitution,2,59X149553,59X149573,5>7,,,7,0.9960,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1349_jpg.rf.e60b7777961a261eb61a055427c66ba5.jpg
substitution,2,59X291011,59Y291011,X>Y,,,2,0.9517,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1376_jpg.rf.f6dd980c53b69027c4f0d7c735b6f14a.jpg
extra_chars,2,59Y154776,59Y154776JJT,,,JJT,,0.8386,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1385_jpg.rf.4cabc90643227a540b2a90549e65a785.jpg
substitution,2,47M76992,47A76992,M>A,,,2,0.8408,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1484_jpg.rf.e23a0c91805723aa829d6c76a880a6c5.jpg
mixed,2,59M187668,59L87668,1>L,M,,2 3,0.9378,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1525_jpg.rf.7a221e416837ff11c7c94cc17a061ee4.jpg
substitution,2,68K49407,60L49407,8>0 K>L,,,1 2,0.9156,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1570_jpg.rf.47d89a5e5303d9d673e3fd4e802b7c28.jpg
mixed,2,59M197372,59N197372JSHT,M>N,,JSHT,2,0.7692,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1597_jpg.rf.5388abcfb4ed8d9512fb7b002471a753.jpg
mixed,2,77F128472,775128472R,F>5,,R,2,0.8526,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1604_jpg.rf.17aaf67fc222bbab77c39dc594f4c7df.jpg
missing_chars,2,59H141296,59H41296,,1,,3,0.9166,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1607_jpg.rf.40f1abcc32f61610e369457130ac2715.jpg
mixed,2,59T186782,59T18082,7>0,6,,5 6,0.8939,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1662_jpg.rf.e184a55b0305b6a7f6be436912c43e59.jpg
substitution,2,54P46793,51P16793,4>1 4>1,,,1 3,0.9497,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1669_jpg.rf.54da1942e7003210f43aad2f15d94de6.jpg
missing_chars,2,54T14995,4995,,54T1,,0 1 2 3,0.9992,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1670_jpg.rf.9d00865c0610897e6387fa3630e8ccf0.jpg
missing_chars,2,59C131162,59C13162,,1,,5,0.8718,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1673_jpg.rf.3982416e102e2283b765f9c42af7166d.jpg
substitution,2,54Z31084,54T31084,Z>T,,,2,0.9306,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1676_jpg.rf.7334918941545816c5aec0d14c9cf360.jpg
missing_chars,2,54L48348,8348,,54L4,,0 1 2 3,0.9997,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1677_jpg.rf.76d063850759c39ac23f23e2139942eb.jpg
substitution,2,59Z202768,59T202768,Z>T,,,2,0.9207,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1704_jpg.rf.b10feee89874848466fcc6f5abd03298.jpg
missing_chars,2,54T11850,1850,,54T1,,0 1 2 3,0.9999,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1725_jpg.rf.2f938297aac994314ba10b7c9ab7f479.jpg
missing_chars,2,59C156086,56086,,59C1,,0 1 2 3,0.9985,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1730_jpg.rf.0d3dcc09185b6804184e359090a775ac.jpg
missing_chars,2,55P85535,55P8535,,5,,4,0.9145,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1733_jpg.rf.1dfb62af0afcdf9f5ddd748e9537a846.jpg
mixed,2,52L26661,52Z6661,2>Z,L,,2 3,0.9671,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1749_jpg.rf.7f597b58b77ba8ba3dea1cc43b41f0cb.jpg
substitution,2,60B813705,60R813705,B>R,,,2,0.9897,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1771_jpg.rf.137ef08ddae1f6f1f80435d6e1b18b81.jpg
mixed,2,59P133202,33Z0211R,2>Z,59P1,11R,0 1 2 3 6,0.8491,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1795_jpg.rf.43851b67a1f2d11c42b7cf6c5ef069a3.jpg
mixed,2,47D117237,70L17237,D>0 1>L,4,,0 2 3,0.9033,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1805_jpg.rf.56f088d4cf2b7448ccbd6c0aba90c696.jpg
